ridge,MSE,NMSE,PSNR,Corr,MAE
0.0,0.005901,0.075689,22.840405,0.872554,0.058826
1e-06,0.006276,0.080502,22.546917,0.863583,0.05961
1e-05,0.005484,0.070348,23.138391,0.878244,0.056512
0.0001,0.003349,0.042959,25.196783,0.916245,0.043955
0.001,0.019062,0.24451,18.093374,0.798391,0.111995
0.01,0.150211,1.926739,11.45324,0.717024,0.30135
